plan_code,block_code,wk_type,workout_code,week_commencing,description,sort_order,level,interval_code,interval_order,repeat_count,work_kind,work_value,spm,recovery_kind,recovery_value,target_mode,target_value
P2026_2027,B1,Ergo,W9S1,2026-11-23,40' @ L4 (R18–20),170,L4,W9S1_3,3,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W9S1,2026-11-23,40' @ L4 (R18–20),170,L4,W9S1_4,4,1,time,300,18,,,L4,
P2026_2027,B1,Ergo,W9S1,2026-11-23,40' @ L4 (R18–20),170,L4,W9S1_5,5,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W9S1,2026-11-23,40' @ L4 (R18–20),170,L4,W9S1_6,6,1,time,300,18,,,L4,
P2026_2027,B1,Ergo,W9S1,2026-11-23,40' @ L4 (R18–20),170,L4,W9S1_7,7,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W9S1,2026-11-23,40' @ L4 (R18–20),170,L4,W9S1_8,8,1,time,300,18,,,L4,
P2026_2027,B1,Ergo,W9S2,2026-11-23,3x10' @ L1 (R20) (2' rest),180,L1,W9S2_1,1,3,time,600,20,time,120,,
P2026_2027,B1,Ergo,W10S1,2026-11-30,12'–10'–8'–6'–4'–2' @ L4 (R20) with 1' rest,190,L4,W10S1_1,1,1,time,720,20,time,60,L4,
P2026_2027,B1,Ergo,W10S1,2026-11-30,12'–10'–8'–6'–4'–2' @ L4 (R20) with 1' rest,190,L4,W10S1_2,2,1,time,600,20,time,60,L4,
P2026_2027,B1,Ergo,W10S1,2026-11-30,12'–10'–8'–6'–4'–2' @ L4 (R20) with 1' rest,190,L4,W10S1_3,3,1,time,480,20,time,60,L4,
P2026_2027,B1,Ergo,W10S1,2026-11-30,12'–10'–8'–6'–4'–2' @ L4 (R20) with 1' rest,190,L4,W10S1_4,4,1,time,360,20,time,60,L4,
P2026_2027,B1,Ergo,W10S1,2026-11-30,12'–10'–8'–6'–4'–2' @ L4 (R20) with 1' rest,190,L4,W10S1_5,5,1,time,240,20,time,60,L4,
P2026_2027,B1,Ergo,W10S1,2026-11-30,12'–10'–8'–6'–4'–2' @ L4 (R20) with 1' rest,190,L4,W10S1_6,6,1,time,120,20,time,60,L4,
P2026_2027,B1,Ergo,W10S2,2026-11-30,"10' @ L4 (R20)
3'–4'–5'–4'–3' @ L2 (2'-3' rest)
10' @ L4 (R20)",200,"L4,L2,L4",W10S2_1,1,1,time,600,20,,,L4,
P2026_2027,B1,Ergo,W10S2,2026-11-30,"10' @ L4 (R20)
3'–4'–5'–4'–3' @ L2 (2'-3' rest)
10' @ L4 (R20)",200,"L4,L2,L4",W10S2_2,2,1,time,180,,time,120,L2,
P2026_2027,B1,Ergo,W10S2,2026-11-30,"10' @ L4 (R20)
3'–4'–5'–4'–3' @ L2 (2'-3' rest)
10' @ L4 (R20)",200,"L4,L2,L4",W10S2_3,3,1,time,240,,time,150,L2,
P2026_2027,B1,Ergo,W10S2,2026-11-30,"10' @ L4 (R20)
3'–4'–5'–4'–3' @ L2 (2'-3' rest)
10' @ L4 (R20)",200,"L4,L2,L4",W10S2_4,4,1,time,300,,time,180,L2,
P2026_2027,B1,Ergo,W10S2,2026-11-30,"10' @ L4 (R20)
3'–4'–5'–4'–3' @ L2 (2'-3' rest)
10' @ L4 (R20)",200,"L4,L2,L4",W10S2_5,5,1,time,240,,time,150,L2,
P2026_2027,B1,Ergo,W10S2,2026-11-30,"10' @ L4 (R20)
3'–4'–5'–4'–3' @ L2 (2'-3' rest)
10' @ L4 (R20)",200,"L4,L2,L4",W10S2_6,6,1,time,180,,time,120,L2,
P2026_2027,B1,Ergo,W10S2,2026-11-30,"10' @ L4 (R20)
3'–4'–5'–4'–3' @ L2 (2'-3' rest)
10' @ L4 (R20)",200,"L4,L2,L4",W10S2_7,7,1,time,600,20,,,L4,
P2026_2027,B1,Ergo,W11S1,2026-12-07,"40' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",210,L4,W11S1_1,1,1,time,300,18,,,L4,
P2026_2027,B1,Ergo,W11S1,2026-12-07,"40' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",210,L4,W11S1_2,2,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W11S1,2026-12-07,"40' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",210,L4,W11S1_3,3,1,time,300,18,,,L4,
P2026_2027,B1,Ergo,W11S1,2026-12-07,"40' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",210,L4,W11S1_4,4,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W11S1,2026-12-07,"40' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",210,L4,W11S1_5,5,1,time,300,18,,,L4,
P2026_2027,B1,Ergo,W11S1,2026-12-07,"40' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",210,L4,W11S1_6,6,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W11S1,2026-12-07,"40' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",210,L4,W11S1_7,7,1,time,300,18,,,L4,
P2026_2027,B1,Ergo,W11S1,2026-12-07,"40' @ L4 (R18–20)
Broken down into 5' intervals, alternating between R18 R20",210,L4,W11S1_8,8,1,time,300,20,,,L4,
P2026_2027,B1,Ergo,W11S2,2026-12-07,"12' @ L4 (R20)
4 × 2' @ L2 (2' rest)
10' @ L4 (R20)",220,L4,W11S2_1,1,1,time,720,20,,,L4,
P2026_2027,B1,Ergo,W11S2,2026-12-07,"12' @ L4 (R20)
4 × 2' @ L2 (2' rest)
10' @ L4 (R20)",220,L4,W11S2_2,2,4,time,120,,time,120,L4,
P2026_2027,B1,Ergo,W11S2,2026-12-07,"12' @ L4 (R20)
4 × 2' @ L2 (2' rest)
10' @ L4 (R20)",220,L4,W11S2_3,3,1,time,720,20,,,L4,
P2026_2027,B1,Ergo,W12S1,2026-12-14,"End of block test
30' @ L1 (R20)",230,L1,W12S1_1,1,1,time,1800,20,,,,
P2026_2027,B1,Ergo,W12S2,2026-12-14,5 × 6' @ L4 (R18–20) (1’ rest),240,L4,W12S2_1,1,1,time,360,18,time,60,L4,
P2026_2027,B1,Ergo,W12S2,2026-12-14,5 × 6' @ L4 (R18–20) (1’ rest),240,L4,W12S2_2,2,1,time,360,20,time,60,L4,
P2026_2027,B1,Ergo,W12S2,2026-12-14,5 × 6' @ L4 (R18–20) (1’ rest),240,L4,W12S2_3,3,1,time,360,18,time,60,L4,
P2026_2027,B1,Ergo,W12S2,2026-12-14,5 × 6' @ L4 (R18–20) (1’ rest),240,L4,W12S2_4,4,1,time,360,20,time,60,L4,
P2026_2027,B1,Ergo,W12S2,2026-12-14,5 × 6' @ L4 (R18–20) (1’ rest),240,L4,W12S2_5,5,1,time,360,18,time,60,L4,
